step,S,I,R
0,244,6,0
0,244,6,0
5,244,6,0
10,243,7,0
15,240,10,0
20,239,11,0
25,239,11,0
30,238,12,0
35,238,12,0
40,236,14,0
45,235,15,0
50,234,16,0
55,234,16,0
60,234,16,0
65,233,17,0
70,233,17,0
75,233,17,0
80,233,17,0
85,231,19,0
90,230,19,1
95,230,19,1
100,229,20,1
105,229,19,2
110,229,18,3
115,229,17,4
120,229,16,5
125,229,15,6
130,229,14,7
135,229,13,8
140,228,13,9
145,227,13,10
150,227,12,11
155,227,12,11
160,227,11,12
165,227,11,12
170,227,11,12
175,227,11,12
180,227,10,13
185,227,9,14
190,227,8,15
195,227,7,16
200,227,7,16
205,227,7,16
210,227,7,16
215,227,7,16
220,227,7,16
225,227,7,16
230,227,7,16
235,227,6,17
240,227,5,18
245,227,5,18
250,227,5,18
255,227,5,18
260,227,5,18
265,227,5,18
270,227,5,18
275,227,5,18
280,227,5,18
285,227,5,18
290,227,5,18
295,227,5,18
300,227,5,18
