step,S,I,R
0,241,9,0
0,241,9,0
5,241,9,0
10,227,23,0
15,215,35,0
20,198,52,0
25,161,89,0
30,116,134,0
35,107,143,0
40,101,149,0
45,96,154,0
50,91,159,0
55,87,163,0
60,85,165,0
65,84,166,0
70,81,169,0
75,77,173,0
80,74,176,0
85,73,177,0
90,69,180,1
95,66,182,2
100,62,185,3
105,61,184,5
110,61,181,8
115,60,178,12
120,60,170,20
125,59,160,31
130,59,149,42
135,58,139,53
140,57,130,63
145,56,121,73
150,56,112,82
155,56,104,90
160,55,97,98
165,55,90,105
170,54,84,112
175,54,78,118
180,54,72,124
185,54,66,130
190,54,61,135
195,54,56,140
200,54,51,145
